DateTime: 2022-11-20 22:18:07.433565 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:22:50.379663 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:23:26.330125 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:24:03.657718 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:24:27.781037 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:24:34.326096 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:24:44.141941 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:24:54.574561 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:25:06.343703 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:25:16.903463 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:26:42.417701 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:26:51.014811 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:26:56.578127 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:27:21.084278 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:29:06.135827 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:33:38.736406 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:33:45.307228 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:35:18.932245 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:35:40.901203 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:35:47.381365 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:38:06.906830 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:38:12.671294 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:38:20.551377 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:38:26.001386 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:38:33.989646 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:38:53.356540 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:39:05.317332 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:49:58.743424 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 22:50:06.450423 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:14:23.942765 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:15:18.603953 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:15:18.603953 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:15:31.696981 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:15:31.696981 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:17:38.591097 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:17:38.591097 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:18:29.421117 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:18:29.421117 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:18:54.319209 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:18:54.319209 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:19:40.128891 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:19:40.128891 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:22:03.654352 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:22:03.654352 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:23:41.924460 | File: source.txt >> Result:None 
DateTime: 2022-11-20 23:23:41.924460 | File: source2.txt >> Result:None 
DateTime: 2022-11-20 23:23:41.924460 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:23:41.924460 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:38:10.664328 | File: source.txt >> Result:None 
DateTime: 2022-11-20 23:38:10.664328 | File: source2.txt >> Result:None 
DateTime: 2022-11-20 23:38:10.664328 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:38:10.664328 | File: source4.txt >> Result:None 
DateTime: 2022-11-27 13:07:27.792759 | File: source.txt >> Result:None 
DateTime: 2022-11-27 13:07:27.792759 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 13:07:27.792759 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:07:27.792759 | File: source4.txt >> Result:None 
DateTime: 2022-11-27 13:11:51.517999 | File: source.txt >> Result:None 
DateTime: 2022-11-27 13:11:51.517999 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 13:11:51.517999 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:11:51.517999 | File: source4.txt >> Result:None 
DateTime: 2022-11-27 13:12:36.780176 | File: source.txt >> Result:None 
DateTime: 2022-11-27 13:12:36.780176 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 13:12:36.780176 | File: source3.txt >> Syntax error in input!
DateTime: 2022-11-27 13:12:36.780176 | File: source3.txt >> Syntax error in input!
DateTime: 2022-11-27 13:12:36.780176 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:12:36.780176 | File: source4.txt >> Result:None 
DateTime: 2022-11-27 13:14:11.139745 | File: source.txt >> Result:None 
DateTime: 2022-11-27 13:14:11.139745 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 13:14:11.139745 | File: source3.txt >> Syntax error in input!
DateTime: 2022-11-27 13:14:11.139745 | File: source3.txt >> Syntax error in input!
DateTime: 2022-11-27 13:14:11.139745 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:14:11.139745 | File: source4.txt >> Result:None 
DateTime: 2022-11-27 13:14:59.746191 | File: source.txt >> Result:None 
DateTime: 2022-11-27 13:14:59.746191 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 13:14:59.746191 | File: source3.txt >> Syntax error in input!
DateTime: 2022-11-27 13:14:59.746191 | File: source3.txt >> Syntax error in input!
DateTime: 2022-11-27 13:14:59.746191 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:14:59.746191 | File: source4.txt >> Result:None 
DateTime: 2022-11-27 13:22:01.034173 | File: source.txt >> Result:None 
DateTime: 2022-11-27 13:22:01.034173 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 13:22:01.034173 | File: source3.txt >> Syntax error in input!
Line 56, illegal token =
DateTime: 2022-11-27 13:22:01.034173 | File: source3.txt >> Syntax error in input!
Line 63, illegal token }
DateTime: 2022-11-27 13:22:01.034173 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:22:01.034173 | File: source4.txt >> Result:None 
DateTime: 2022-11-27 13:28:06.890904 | File: source.txt >> Result:None 
DateTime: 2022-11-27 13:28:06.890904 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 13:28:06.890904 | File: source3.txt >> Syntax error in input!
Line 56, illegal token =
DateTime: 2022-11-27 13:28:06.890904 | File: source3.txt >> Syntax error in input!
